Salchichas cocidas y ahumadas Parmesan;Campofrío;paquete de 5 unidades, 200 g.;0,85
Salchichas cocidas ahumadas estilo Viena;El Acueducto;paquete de 5 unidades,500 g.;2,69
Salchichas cocidas estilo Viena Wieners;Oscar Mayer;5 unidades de 225 g.;1,05
Salchichas cocidas estilo Viena Wieners con queso;Oscar Mayer;paquete 5 ud.,225 g.;1,29
Salchichas cocidas Jumbo Classic;Oscar Mayer;paquete de 4 unidades, 350 g.;1,69
Salchichas cocidas Wieners bocadillo;Oscar Mayer;paquete de 5 unidades, 275 g.;1,48
Salchichas cocidas y ahumadas de pavo;Carrefour;paquete de 5 unidades, 220 g.;0,79
Salchichas cocidas y ahumadas de pollo;Carrefour;paquete de 5 unidades, 200 g;1,40
Salchichas con queso;Carrefour;paquete de 5 unidades, 200 g.;0,55
Salchichas cocidas y ahumadas Parmesan;Campofrío;paquete de 5 unidades, 200 g.;0,85
Salchichas cocidas y ahumadas Jamongus;Campofrío;paquete de 5 unidades, 200 g.;0,85
Salchichas cocidas estilo Viena Wieners con queso;Oscar Mayer;paquete 5 ud.,225 g.;1,29
Salchichas cocidas y ahumadas Jumbo;Oscar Mayer;paquete de 4 unidades, 350 g.;2,10
Salchichas  de pavo;Meica;frasco de 540 g.;3,60
Salchichas cocidas y ahumadas de pavo;Pavofrío de Campofrío;paquete 5 ud., 220 g.;1,03
Salchichas cocidas de pollo;Oscar Mayer;paquete de 5 unidades, 225 g.;1,98
Salchichas Mexicanas Jalapeño;El Pozo;paquete 3 unidades, 250 g.;1,98
Salchichas Mexicanas Taco;El Pozo;paquete de 3 unidades, 250 g.;1,98
Salchichón Ibérico de Bellota de Guijuelo;De Nuestra Tierra;pieza de 400 g. aprox.;9,40
Salchichón Ibérico de Huelva;Zainca;sobre de 21 lonchas al vacío, 100 g. aprox.;1,92
Salchichón Ibérico cular;Aromas del Encinar;pieza de 1000 g. aprox.;6,85
Salchichón Ibérico casero;Aromas del Encinar;pieza de 250 g.;1,41
Salchichón Ibérico;Navidul;sobre de 20-24 lonchas, 100 g.;2,10
Salchichón Ibérico vela;Navidul;pieza de 280 g.;3,43
Surtido Ibérico;Navidul;sobre de 150 g.;4,50
Salchichón cular;Carrefour;sobre de 42 lonchas al vacío, 280 g. aprox.;2,23
Salchichón Anchete;Sola;sobre de 14 lonchas al vacío, 250 g. aprox.;2,55
Salchichón Nobleza;El Pozo;sobre de 42 lonchas al vacío, 290 g. aprox.;2,61
Salchichón de Vic;De Nuestra Tierra;pieza de 375 g. aprox.;8,40
Salchichón extra;Carrefour;pieza de 250 g.;1,69
Salchichón Carrascoy;El Pozo;pieza de 1 kg.;4,38
Salchichón Nobleza mini;El Pozo;pieza de 300 g.;2,54
Queso curado mezcla;Carrefour;cuña de un cuarto, 750 g. aprox.;6,74
Queso curado mezcla;Carrefour;cuña de un octavo, 380 g. aprox.;3,42
Queso curado Puro de Oveja;Carrefour;cuña de un cuarto, 750 g. aprox.;10,46
Queso Manchego curado D.O.;Calidad Tradición Carrefour;cuña de un octavo, 375 g. aprox.;5,23
Queso curado;Campobello;plato de 12 porciones, 200 g.;3,07
Queso Manchego curado Denominación de Origen;Don Bernardo Oro Viejo;pieza de 1000 g. aprox.;12,19
Queso Manchego curado D.O;Don Bernardo Oro Viejo;plato de 12 porciones, 200 g.;3,47
Queso curado mezcla;García Baquero;cuña de un cuarto, 750 g. aprox.;7,64
Queso curado mezcla;García Baquero;cuña de un octavo, 375 g. aprox.;3,82
Queso manchego artesano;De Nuestra Tierra;cuña de 400 g. aprox.;5,74
Queso manchego artesano con aceite oliva virgen;De Nuestra Tierra;tarro de 510 g.;9,59
Queso curado Puro de Oveja;Flor de Esgueva;cuña de un cuarto, 750 g. aprox.;9,74
Queso curado Puro de Oveja;Flor de Esgueva;cuña de un octavo, 380 g. aprox.;4,94
Queso curado mezcla;Gran Capitán;cuña de un cuarto, 750 g. aprox.;7,64
Queso curado mezcla;Gran Capitán;cuña de un octavo, 380 g. aprox.;3,87
Queso curado Puro de Oveja;Boffard;cuña de un octavo, 380 g. aprox.;5,24
Queso curado Zamorano;De Nuestra Tierra;pieza de 3100 g. aprox.;37,17
Queso semicurado mezcla;Carrefour;cuña de un cuarto, 750 g. aprox.;5,96
Queso semicurado mezcla;Carrefour;cuña de un octavo, 380 g. aprox.;3,02
Queso Manchego semicurado;Calidad Tradición Carrefour;cuña de un cuarto, 750 g. aprox.;9,94
Queso Manchego semicurado;Calidad Tradición Carrefour;cuña de un octavo, 375 g. aprox.;4,97
Queso semicurado;Campobello;plato de 12 porciones, 250 g.;3,47
Queso semicurado mezcla;García Baquero;cuña de un cuarto, 750 g. aprox.;6,74
Queso semicurado;Gran Capitán;cuña de un octavo, 380 g. aprox.;3,42
Queso tierno mezcla;Carrefour;cuña de un cuarto, 750 g. aprox.;3,42
Queso tierno;El Ventero;cuña de un cuarto, 750 g. aprox.;6,31
Queso tierno;El Ventero;cuña de un octavo, 380 g. aprox.;3,20
Queso tierno;El Ventero;plato de 12 porciones, 250 g.;3,09
Helado de tiramisú Prestige;Carrefour;tarrina de 1 l.;2,99
Helado de yogur con frutas del bosque Prestige;Carrefour;tarrina de 1 l.;2,99
Helado de Tiramisú Carte D'Or;Frigo;4 tarrinas de 120 ml.;3,90
Helado Triple de Chocolate Carte D'Or;Frigo;tarrina de 900 ml.;4,17
Helado de Créme Caramel Carte D'Or;Frigo;tarrina de 900 ml.;4,17
Helado Dannubiene con yogur Carte D'Or;Frigo;tarrina de 900 ml.;4,17
Helado de Selection Nocciolato de Cate D´or;Frigo;tarrina de 900 ml.;4,17
Helado Stracciatella Carte D'Or;Frigo;tarrina de 900 ml.;4,17
Helado Stracciatella Carte D'Or;Frigo;4 tarrinas de 120 ml.;3,90
Helado de Tiramisú Carte D'Or;Frigo;tarrina de 900 ml.;4,05
Helado de Torrone Nougat Carte D´or;Frigo;tarrina de 900 ml.;4,17
"Helado Yogurt &amp; Fruit Frutas del Bosque Carte D'Or";Frigo;tarrina de 900 ml;3,90
"Helado Yoghurt &amp; Fruit Melocotón-Maracuyá  Carte D'Or";Frigo;tarrina 900 ml.;3,90
Helado Etiqueta Negra de chocolate;Miko;tarrina de 1 l.;3,75
Helado Etiqueta Negra de pasas al ron;Miko;tarrina de 1 l.;3,75
Helado Etiqueta Negra de sorbete de limón;Miko;tarrina de 1 l.;3,75
Helado Etiqueta Negra Gourmet de frutas del bosque;Miko;4 tarrinas de 135 ml.;3,55
Helado Etiqueta Negra Gourmet de turrón;Miko;4 tarrinas de 135 ml.;3,55
Cogedor de helados;Prestige;1 unidad.;5,53
Helado de Leche Merengada de Jijona;De Nuestra Tierra;tarrina de 400 ml.;2,95
Helado de Mantecado de Jijona;De Nuestra Tierra;tarrina de 400 ml.;3,20
Helado de Turrón de Jijona;De Nuestra Tierra;tarrina de 400 ml.;3,49
Minicups;Häagen-Dazs;2ud 100 ml Vainilla Nueces Macadamia + 2ud 100 ml Cookies.;4,79
Minicups;Häagen-Dazs;2 ud. 100ml de Dulce de Leche + 2 ud. 100ml Chocolate Belga.;4,79
Helado de Chocolate Belga;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado de Chocolate Fudge Turrón;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado Dulce de Leche;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado Strawberry Cheesecake;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado de Vainilla y Caramelo Brownie;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado de Vainilla con galleta;Häagen Dazs;tarrina de 500 ml.;4,79
Helado de Vainilla con Nueces de Macadamia;Häagen-Dazs;tarrina de 500 ml.;4,79
Helado de Vainilla con salsa de Caramelo;Häagen-Dazs;tarrina de 500 ml.;4,79
Cogedor de helados;Prestige;1 unidad.;5,53
Pizza cuatro quesos de Italia al horno de leña;Carrefour;caja de 410 g.;3,45
Pizza Royal al horno de leña;Carrefour;caja de 480 g.;3,45
Pizza de queso de cabra al horno de leña;Carrefour;caja de 440 g.;3,62
Pizza caprichosa Forno di Pietra;Buitoni;caja de 410 g.;4,29
Pizza 3 formaggi Forno di Pietra;Buitoni;caja de 410 g.;4,64
Pizza pasta fina queso y jamón;Buitoni;caja de 340 g.;3,75
Pizza pasta fina 3 quesos;Buitoni;caja de 340 g.;2,65
Pizza Carbonara Forno di Pietra;Buitoni;caja de 410 g.;4,55
Pizza artesana atún y bacon;La Cocinera;caja de 375 g.;2,60
Pizza artesana 4 quesos;La Cocinera;caja de 300 g.;2,80
Pizza artesana mozzarella;La Cocinera;caja de 330 g.;2,60
Pizza Mariachi con carne;La Cocinera;caja de 450 g.;2,99
Pizza Americana ranchera con jamon y champiñón;La Cocinera;caja de 440 g.;2,99
Pizza Arizona de carne;La Cocinera;caja de 460 g.;2,99
Base de pizza;Carrefour;bolsa de 3 unidades de 375 g.;0,85
Base de pizza;Carrefour;bolsa de 3 unidades, 450 g.;1,00
Bases para pizza;La Cocinera;bolsa de 5 unidades, 350 g.;1,61
Bases para pizza Pizzanova;Pescanova;bolsa de 5 unidades, 625 g.;1,62
Pizza de atún;Carrefour;caja de 300 g.;1,47
Pizza 4 estaciones;Carrefour;caja de 300 g.;1,47
Pizza frutos de mar;Carrefour;caja de 300 g.;1,47
Pizza romana;Carrefour;caja de 300 g.;1,47
Pizza roquefort mozzarella;Carrefour;caja de 300 g.;1,44
Pizza de atún;La Cocinera;caja de 290 g.;1,95
Pizza Margarita;Carrefour;caja de 275 g.;0,96
Pizza margarita;La Cocinera;caja de 265 g.;1,60
Pizza marinera;La Cocinera;caja de 300 g.;1,95
Pizza Romana;La Cocinera;caja de 290 g.;1,95
Pizza familiar de jamón, queso y champiñones;Carrefour;caja de 600 g.;2,99
Baguettes jamón, bacon y queso;Carrefour;2 unidades, 250 g.;1,19
Baguettes con tomate y mozzarella;Carrefour;2 unidades, 250 g.;1,19
Pannini de Atún;Knorr;2 baguettes, 250 g.;2,09
Pannini de Queso y Champiñones;Frudesa;2 baguettes, 250 g.;2,09
Pannini Tres Quesos;Knorr;2 baguettes, 250 g.;2,09
Pizza clásica Romana;Maggi;caja de 310 g.;1,65
Arroz a banda Mediterránea;Maggi;caja de 435 g.;3,30
Arroz tres delicias con marisco;Carrefour;bolsa de 500 g.;1,17
Arroz Milanesa;Carrefour;bolsa de 500 g.;1,17
Arroz tres delicias;Carrefour;bolsa de 500 g;1,17
Arroz 3 delicias;Carrefour;bolsa de 1 Kg.;2,35
Arroz tres delicias clásico;Maggi;bolsa de 450 g.;1,86
Arroz negro;Carrefour;bolsa de 500 g.;1,80
Saltea y Disfruta de arroz negro;Frudesa;bolsa de 400 g.;2,54
Salto de arroz tres delicias tradicional;Frudesa;bolsa de 500 g.;2,54
Fideuá Mediterránea;Maggi;caja de 435 g. , 2 raciones + barqueta de salsa Alioli.;3,49
Saltea y Disfruta de paella Valenciana;Frudesa;bolsa de 400 g.;2,54
Risotto 3 quesos Mediterránea;Maggi;caja de 410 g.;3,30
Risotto de setas Mediterránea;Maggi;caja de 410 g.;3,30
Salteado Campestre;Bonduelle;bolsa de 450 g.;1,81
Salteado de guisantes con bacon;Bonduelle;bolsa de 450 g.;2,02
Salteado de judías con bacon;Bonduelle;bolsa de 450 g.;2,35
Salteado de pasta con verduras;Bonduelle;bolsa de 450 g.;2,02
Salteado Tradicional;Bonduelle;bolsa de 450 g.;1,81
Salteado de verduras con bacon;Bonduelle;bolsa de 450 g.;2,02
Salteado de verduras con carne;Bonduelle;bolsa de 450 g.;2,02
"Braseado Mediterráneo ""Brasador""";Findus;bolsa de 400 g.;2,30
"Braseado Toscano ""Brasador""";Findus;bolsa de 400 g.;2,50
"Parrillada campesina ""Brasador""";Findus;bolsa de 400 g.;2,55
"Parrillada Rústica ""Brasador""";Findus;bolsa de 400 g.;2,50
"Parrillada de la vega ""Brasador""";Findus;bolsa de 400 g.;2,55
"Pisto braseado ""Brasador""";Findus;bolsa de 400 g.;2,30
Sartén Andaluza con garbanzos, espinacas y gambas;Salto;bolsa de 400 g.;2,25
Saltea y Disfruta  verdura con pasta jardinera con almejas;Frudesa;bolsa 400 g.;1,95
Saltea y Disfruta verdura con pasta Mediterránea con pollo;Frudesa;bolsa 400 g.;1,95
Wok Bali;Findus;bolsa de 500 g.;2,69
Wok Couscous Oriental;Findus;bolsa de 600 g.;2,69
Ensalada de marisco;Frudesa;bolsa de 300 g.;2,25
Saltea y Disfruta de pollo al chilindrón;Frudesa;bolsa de 400 g.;2,99
Saltea y disfruta de pollo en pepitoria;Frudesa;bolsa de 400 g.;2,99
Saltea y Disfruta  verdura con pasta jardinera con almejas;Frudesa;bolsa 400 g.;1,95
Saltea y Disfruta verdura con pasta Mediterránea con pollo;Frudesa;bolsa 400 g.;1,95
Hígado entero de pato;De Nuestra Tierra;tarro de 130 g.;8,38
Hígado entero de pato;De Nuestra Tierra;2 latas de 70 g.;8,08
Hígado entero de pato;De Nuestra Tierra;paquete de 90 g.;5,49
Hígado entero de pato;De Nuestra Tierra;lata de 130 g.;7,48
Foie gras de oca con trozos;Labeyrie;paquete de 200 g.;14,78
Foie gras de pato con trozos;Labeyrie;paquete de 200 g.;9,73
Foie gras de oca Duo;Labeyrie;sobre de 80 g.;5,32
Foie gras de pato Duo;Labeyrie;sobre de 80 g.;5,02
Paté de pato;Carrefour;tarro de 125 g.;0,72
Paté de pato;Carrefour;tarro de 180 g.;1,17
Paté de foie;Casa Tarradellas;tarro de 125 g.;0,72
Paté de pato;Casa Tarradellas;tarro de 125 g.;0,77
Hígado graso de pato;Delicass;lata de 130 g.;7,30
Hígado graso de oca;Delicass;lata de 130 g.;8,77
Paté de pato;Delicass;tarro de 130 g.;1,40
Paté de hígado de oca;Delicass;tarro de 130 g.;1,52
Paté de hígado de oca trufado;Delicass;tarro de 130 g.;1,69
Paté hígado de pato;Delicass;tarro de 130 g.;1,32
Paté de pato;Jean Brunet;tarro de 180 g.;1,90
Paté de hígado de pato;La Piara;tarro de 100 g.;1,02
Surtido de Patés;La Cuina;bandeja de 320 g.;2,28
Paté de campaña, receta tradicional;Carrefour;sobre de 150 g.;1,14
Paté a las finas hierbas;Carrefour;sobre de 150 g.;1,14
Paté a la pimienta verde;Carrefour;sobre de 150 g.;1,14
Mousse de pato al Oporto;Carrefour;sobre de 150 g.;1,24
Patés Capricho;Casa Tarradellas;3 tarros de 125 g.;2,47
Paté de atún en aceite Untables;La Piara;tarrina de 145 g.;1,71
Paté a las finas hierbas Untables;La Piara;tarrina de 145 g.;1,71
Paté de jamón Untables;La Piara;tarrina de 145 g.;1,71
Paté de salmón Untables;La Piara;tarrina de 145 g.;1,71
Paté de sobrasada Untables;La Piara;tarrina de 145 g.;1,71
Paté al armagnac;Carrefour;tarro de 180 g.;1,17
Paté de anchoa;Casa Tarradellas;tarro de 125 g.;0,77
Paté de anchoa;La Piara;lata de 87 g. con tapa;0,99
Paté de atún;Carrefour;tarro de 125 g.;0,65
Paté de atún;Casa Tarradellas;tarro de 125 g.;0,76
Paté de atún en escabeche;La Piara;lata de 85 g.;0,99
Paté de atún en aceite;La Piara;lata de 85 g.;1,02
Paté de bacalao al ajillo - brandada;La Piara;tarro de 100 g.;1,29
Paté de bacon;La Piara;lata de 85 g.;0,96
Paté de campaña;Carrefour;tarro de 125 g.;0,65
Paté de campaña;Casa Tarradellas;tarro de 125 g.;0,71
Paté del campo;Carrefour;tarro de 180 g.;1,17
Paté a las finas hierbas;Carrefour;tarro de 125 g.;0,65
Paté a las hierbas provenzales;Carrefour;tarro de 180 g.;1,17
Paté a las finas hierbas;Casa Tarradellas;tarro de 125 g.;0,71
Paté sabor suave;Apis;lata de 200 g. con tapa.;0,74
Paté de gambas;La Piara;lata de 85 g.;1,23
Paté de jamón;Carrefour;tarro de 125 g.;0,65
Paté de jamón;La Piara;lata de 85 g. con tapa;0,99
Paté a la pimienta;Carrefour;tarro de 125 g.;0,65
Paté Roquefort;Carrefour;tarro de 125 g.;0,65
Paté al roquefort;Casa Tarradellas;tarro de 125 g.;0,71
Paté al roquefort;La Piara;tarro de 100 g.;1,02
Paté de pollo;La Piara;lata de 85 g.;0,99
Paté al queso manchego;La Piara;tarro de 100 g.;1,02
Paté de salmón;Carrefour;tarro de 125 g.;0,65
Paté de salmón;Casa Tarradellas;tarro de 125 g.;0,76
Paté de sobrasada;La Piara;lata de 85 g. con tapa;0,99
Paté tres variedades;Carrefour;3 tarros de 125 g.;1,99
Patés varios;Casa Tarradellas;5 tarros de 125 g. y ensaladera de regalo.;3,33
Surtido de patés;La Piara;3 tarros de 100 g.;2,57
Filetes de anchoa del Cantábrico en aceite de oliva;Carrefour;lata 50 g. (p.neto);1,01
Filetes de anchoa del Cantábrico en aceite de oliva;Carrefour;3 latas 50 g.(p.net);2,74
Filetes de anchoa del Cantábrico en aceite de oliva;Carrefour;lata 244 g. (p.neto);4,66
Filetes de anchoa del Cantábrico en aceite de oliva;Carrefour;tarro 95 g. (p.neto);2,40
Filetes de anchoa en aceite de oliva;Albo;lata de 50 g. (p.neto), 30 g. (p.esc);1,73
Filetes de anchoa en aceite de oliva;Consorcio;lata de 50 g.(p.neto),29 g.(p.esc);1,05
Filetes de anchoa en aceite de oliva;Consorcio;lata 335 g. (p.neto), 252 g.(p.esc);7,25
Filetes de anchoa del Cantábrico en aceite de oliva;Miau;3 latas de 50 g. (p.neto);4,79
Filetes de anchoa del Cantábrico en aceite de oliva;Miau;lata de 50 g. (p.neto);1,85
Filetes de anchoa en aceite vegetal;El Menú;lata de 50 g. (p.neto), 29 g. (p.esc);0,81
Filetes de anchoa en aceite vegetal;El Menú;lata 244 g. (p.neto), 185 g. (p.esc);4,99
Filetes de anchoa en aceite vegetal;El Menú;lata 550 g. (p.neto), 350 g. (p.esc.);8,55
Filetes de anchoa en aceite vegetal;El Menú;lata 1150 g. (p.neto), 750 g. (p.esc);15,99
Filetes de anchoa en aceite vegetal;Noly;lata de 45 g. (p.neto), 26 g. (p.esc);0,87
Filetes de anchoa en aceite vegetal;Noly;lata de 550 g. (p.neto), 375 g. (p.esc);9,46
Filetes de anchoa en aceite vegetal;Noly;lata 1150 g. (p.neto), 750 g. (p.esc);15,95
Filetes de anchoa en aceite vegetal;Noly;frasco de 100 g. (p.neto), 55 g. (p.esc);2,32
Filetes de anchoa del Cantábrico;De Nuestra Tierra;tarro de 100 g. (p.neto);3,22
Filetes de anchoa del Cantábrico;De Nuestra Tierra;tarro de 310 g. (p.neto);13,99
Filetes de anchoa del Cantábrico;De Nuestra Tierra;lata de 244 g. (p.neto);5,98
Atún claro en aceite de oliva;Carrefour;3 latas de 80 g. (p.neto), 52 g. (p.esc);1,35
Atún claro en aceite de oliva;Albo;lata de 112 g. (p.neto), 82 g. (p.esc);1,11
Atún claro en aceite oliva virgen extra;Albo;lata de 112 g. (p.neto), 82 g.(p.esc);1,22
Atún claro en aceite de oliva virgen extra;Albo;3 lata de 92 g.(p.neto), 67 g.(p.esc);2,35
Atún claro en salsa picantona;Albo;lata de 112 g. (p.neto), 82 g. (p. esc);1,05
Atún claro en aceite de oliva;Albo;3 latas de 65 g. (p.neto), 48 g. (p.esc);1,89
Atún claro en aceite de oliva;Albo;3 latas de 92 g. (peso neto), 67 g. (peso esc);2,28
Atún claro en aceite de oliva bajo en sal;Calvo;3 latas de 80g(p.neto) 52g (p.esc);1,62
Atún claro en aceite de oliva;Cuca;3 latas de 92 g. (p.neto), 67 g. (p.esc);2,61
Filetes de atún claro en aceite de oliva;Friscos;lata de 111 g. (p.neto);1,54
Filetes de atún en aceite de oliva;Garavilla;lata de 115 g.(p.neto), 81 g. (p.esc);1,58
Atún claro en aceite de oliva;Garavilla;3 latas de 92 g. (p.neto), 64 g. (p.esc);2,40
Atún claro en aceite de oliva;Isabel;2 latas de 160 g. (p.neto), 140 g. (p.esc);2,59
Atún claro en aceite de oliva;Miau;3 latas de 92 g. (p.neto), 67 g. (p.esc);2,41
Atún claro en aceite de oliva;Rianxeira;3 latas de 80 g. (p.neto), 52 g. (p.esc);1,59
Atún claro en aceite de oliva cocción especial;Rianxeira Plus;3 latas de 92 g. (p.neto);2,05
Atún claro selección en aceite vegetal;Isabel;3 latas 80 g. (p.neto).;1,64
Atún claro en aceite vegetal;Carrefour;lata de 111 g. (p.neto), 73 g. (p.escurr.).;0,68
Atún claro en aceite vegetal;Carrefour;lata de 220 g. (p.neto), 143 g. (p.escurr);1,13
Atún claro en aceite vegetal;Carrefour;lata de 1 Kg. (p.neto), 650 g. (p.escurr);4,49
Atún claro en aceite vegetal;Carrefour;3 latas de 80 g. (p.neto), 52 g. (p.esc);0,98
Atún claro en aceite vegetal;Calvo;3 latas de 80 g. (p.neto), 52 g. (p.esc);1,32
Atún claro en aceite vegetal;Calvo;4 latas de 160 g. (p.neto), 104 g. (p.esc.);3,27
Atún en aceite vegetal;Calvo;bolsa de 650 g.;4,96
Atún claro en aceite vegetal;Calvo;lata de 1 kg. (p.neto), 650 g. (p.esc);6,36
Atún claro en aceite vegetal;Isabel;2 latas de 160 g. (p.neto), 140 g. (p.esc);2,29
Atún claro en aceite vegetal;Miau;3 latas de 80 g. (p.neto), 52 g. (p. esc);1,20
Atún claro en aceite vegetal;Rianxeira;3 latas de 80 g. (p.neto), 52 g. (p.esc);1,34
Atún claro en aceite vegetal  bajo en sal;Rianxeira;3 latas de 80 g. (p.neto);1,59
Atún claro en aceite vegetal con fibra soluble;Rianxeira;3 latas de 80 g. (p.neto);1,73
Atún claro en escabeche;Carrefour;3 latas de 80 g. (p.neto), 52 g. (p.esc);1,20
Atún claro en escabeche;Calvo;3 latas de 80 g. (p.neto), 56 g. (p.esc);1,32
Atún claro en escabeche;Cuca;3 latas de 92 g. (p.neto), 67 g. (p.esc);2,28
Atún claro en escabeche;Isabel;3 latas de 80 g. (p. neto).;1,35
Atún claro en escabeche;Isabel;lata de 1800 g. (p.neto), 1170 g. (p.esc);9,80
Atún claro en escabeche;Ortiz;lata de 1.900 g. (p.neto), 1,800 (p.esc);15,92
Atún claro al natural;Carrefour;3 latas de 80 g. (p.neto), 56 g. (p.esc.);0,99
Atún claro al natural sin aceite bajo en sal;Calvo;3 latas de 80 g. (p.neto);1,62
Atún claro al natural sin aceite;Calvo;3 latas de 80 g. (p.neto), 56 g. (p.esc);1,32
Atún claro al natural sin aceite;Isabel;3 latas de 80 g. (p.neto), 56 g. (p.esc);1,35
Atún claro al natural cocción especial;Rianxeira Plus;3 latas de 92 g. (p.neto);1,92
Bonito del Norte en aceite de oliva;Carrefour;lata de 111 g.(p.neto), 72 g.(p.esc);1,25
Bonito del Norte en aceite de oliva;De Nuestra Tierra;lata de 120 g. (p.neto);1,71
Bonito del Norte en aceite de oliva;De Nuestra Tierra;lata de 270 g. (p.neto).;3,76
Bonito del Norte en aceite de oliva;De Nuestra Tierra;frasco de 400 g. (p.neto);5,98
Cogote de Bonito del Norte aceite de oliva;De Nuestra Tierra;lata 115 g. (p.neto);2,49
Bonito del Norte en aceite de oliva;De Nuestra Tierra;tarro de 167 g. (p.neto);2,76
Atún blanco (Bonito del Norte) en aceite de oliva;Albo;lata de 112 g. (p.neto);1,59
Atún claro (Bonito del Norte) en aceite de oliva virgen;Albo;lata de 112 g.(p.neto);1,65
Atún blanco (Bonito del Norte) en aceite de oliva;Albo;3 latas 65g.(p.neto), 48g.(p.esc.);4,05
Bonito del Norte en aceite de oliva;Garavilla;lata de 266 g. (p.neto);4,70
Bonito del Norte en aceite de oliva;Garavilla;frasco de 225 g. (p.neto);4,90
Bonito del Norte en aceite de oliva;Miau;lata de 112 g. (p.neto), 82 g. (p.esc);1,65
Bonito del Norte en aceite de oliva;Miau;3 latas de 92 g. (p.neto), 67 g. (p.esc);4,09
Bonito del Norte en aceite de oliva virgen extra;Miau;lata 112g(p.neto), 82g.p.esc.);1,80
